"","ID","cnt","time_A_total","time_b1","time_b2","time_B_total","time_start","time_end","time_total","credit","time_answer","time_not_answer","time_solving","events_num","avg_time_btw_events","sequence","length"
"1","ARE000018904852","ARE",0,0,0,0,8.89999999999986,3.79999999999995,40.8,0,0,28.1000000000001,28.1000000000001,3,9.36666666666671,NA,0
"2","ARE000018904861","ARE",0,0,0,0,26.2,9.90000000000009,58.4000000000001,0,0,22.3,22.3,3,7.43333333333332,NA,0
"3","ARE000018904843","ARE",0,0,0,0,29.8,9.90000000000001,59.3,0,0,19.6,19.6,8,2.45,NA,0
"4","ARE000018904832","ARE",0,0,0,0,34.4,5,64.8,0,0,25.4,25.4,3,8.46666666666667,NA,0
"5","ARE000040210135","ARE",0,0,0,0,143.3,16.9,181.6,0,0,21.4,21.4,4,5.34999999999999,NA,0
"6","ARE000040210143","ARE",0,0,0,0,33.4,12.1999999999999,51.6999999999999,0,0,6.10000000000002,6.10000000000002,4,1.52500000000001,NA,0
"7","ARE000040210127","ARE",0,0,0,0,2.2,60.9,63.1,0,0,0,0,0,NA,NA,0
"8","ARE000037209396","ARE",0,0,0,0,0,0,15,0,0,15,15,-1,-15,NA,0
"9","ARE000004801214","ARE",0,0,0,0,12.8,4.20000000000005,17,0,0,0,0,0,NA,NA,0
"10","ARE000026106641","ARE",0,0,0,0,65.6,5.80000000000001,87.4,0,0,16,16,3,5.33333333333333,NA,0
"11","ARE000026106640","ARE",0,0,0,0,31.2,19.4,57.8,0,0,7.19999999999999,7.19999999999999,3,2.4,NA,0
"12","ARE000026106638","ARE",0,0,0,0,57.1000000000001,2.29999999999995,77.2,0,0,17.8,17.8,6,2.96666666666666,NA,0
"13","ARE000031307962","ARE",0,0,0,0,45.6,3.69999999999999,54.1,0,0,4.80000000000001,4.80000000000001,2,2.40000000000001,NA,0
"14","ARE000031307965","ARE",0,0,0,0,37.6,7.30000000000001,47.2,0,0,2.30000000000001,2.30000000000001,3,0.766666666666671,NA,0
"15","ARE000031307949","ARE",0,0,0,0,28.8,5.40000000000001,71.3,0,0,37.1,37.1,5,7.42,NA,0
"16","ARE000031307940","ARE",0,0,0,0,3,3.89999999999998,23,0,0,16.1,16.1,9,1.78888888888889,NA,0
"17","ARE000034208671","ARE",0,0,0,0,50.1000000000001,5.79999999999995,74.4000000000001,0,0,18.5,18.5,8,2.3125,NA,0
"18","ARE000034208658","ARE",0,0,0,0,44.3,11.5,68,0,0,12.2,12.2,4,3.05,NA,0
